distfile,author,has_meta_yml,has_meta_json,meta_spec,meta_generator,meta_gen_package,meta_gen_version,meta_error,has_dist_ini
JSMITH/Module-Use-0.05.tar.gz,JSMITH,0,0,,,,,,0
JSMITH/NIS-DBM-0.02.tar.gz,JSMITH,0,0,,,,,,0
JSMITH/Perl-WhichPhase-0.01.tar.gz,JSMITH,0,0,,,,,,0
JSMITH/RDF-Server-0.08.tar.gz,JSMITH,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
JSMITH/ResourcePool-Resource-Alzabo-1.0100.tar.gz,JSMITH,0,0,,,,,,0
JSMITH/StateMachine-Gestinanna-0.07.tar.gz,JSMITH,0,0,,,,,,0
JSMITH/Text-Domain-0.9.tar.gz,JSMITH,0,0,,,,,,0
JSMITH/Uttu-0.06.tar.gz,JSMITH,0,0,,,,,,0
JSMITH/Uttu-Framework-Uttu-0.01.tar.gz,JSMITH,0,0,,,,,,0
JSMYSER/WWW-Search-AlltheWeb-1.5.tar.gz,JSMYSER,0,0,,,,,,0
JSMYSER/WWW-Search-PRWire-1.0.tar.gz,JSMYSER,0,0,,,,,,0
JSMYSER/WWW-Search-Translator-1.02.tar.gz,JSMYSER,0,0,,,,,,0
JSMYSER/WWW-Search-YahooNews-1.00.tar.gz,JSMYSER,0,0,,,,,,0
JSN/POE-Session-Attribute-0.80.tar.gz,JSN,1,0,,"ExtUtils::MakeMaker version 6.20",ExtUtils::MakeMaker,6.20,,0
JSOBRIER/WWW-Shorten-Safe-1.00.tar.gz,JSOBRIER,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
JSONNENB/Chemistry-ESPT-0.01.tar.gz,JSONNENB,1,0,1.2,"Module::Build version 0.2805",Module::Build,0.2805,,0
JSOVERSON/MooseX-Struct-0.06.tar.gz,JSOVERSON,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
JSPICAK/deltax-modules-3.12.tgz,JSPICAK,0,0,,,,,,0
JSTENZEL/Getopt-ArgvFile-1.11.tar.gz,JSTENZEL,1,0,1.2,"ExtUtils::MakeMaker version 6.32",ExtUtils::MakeMaker,6.32,,0
JSTENZEL/IPC-LDT-2.03.tgz,JSTENZEL,0,0,,,,,,0
JSTENZEL/OpenOffice-PerlPoint-0.03a.tgz,JSTENZEL,0,0,,,,,,0
JSTENZEL/PerlPoint-Generator-XML-0.04.tar.gz,JSTENZEL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSTENZEL/PerlPoint-Package-0.39.tgz,JSTENZEL,0,0,,,,,,0
JSTENZEL/PerlPoint-Package-0.452.tar.gz,JSTENZEL,1,0,1.2,"ExtUtils::MakeMaker version 6.36",ExtUtils::MakeMaker,6.36,,0
JSTENZEL/PerlPoint-Template-TT2-0.02.tar.gz,JSTENZEL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSTENZEL/PerlPoint-Template-Traditional-0.02.tar.gz,JSTENZEL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSTENZEL/PerlPoint-XML-XHTML-0.07.tar.gz,JSTENZEL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSTENZEL/Pod-PerlPoint-0.06.tar.gz,JSTENZEL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSTOWE/Audio-Ardour-Control-0.20.tar.gz,JSTOWE,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JSTOWE/CGI-Form2XML-1.4.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSTOWE/CGI-XMLPost-1.5.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JSTOWE/Class-DBI-Loader-Informix-1.4.tar.gz,JSTOWE,1,0,1.2,"Module::Build version 0.2805",Module::Build,0.2805,,0
JSTOWE/Config-DotNetXML-1.5.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSTOWE/Linux-Cpuinfo-1.7.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.13",ExtUtils::MakeMaker,6.13,,0
JSTOWE/Linux-Fuser-1.5.tar.gz,JSTOWE,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JSTOWE/Linux-Svgalib-1.2.tar.gz,JSTOWE,0,0,,,,,,0
JSTOWE/Net-SNMP-Interfaces-1.2.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.13",ExtUtils::MakeMaker,6.13,,0
JSTOWE/Sys-Lastlog-1.6.tar.gz,JSTOWE,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
JSTOWE/Sys-Utmp-1.6.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSTOWE/Term-Cap-1.12.tar.gz,JSTOWE,1,0,1.3,"ExtUtils::MakeMaker version 6.38",ExtUtils::MakeMaker,6.38,,0
JSTOWE/Term-Screen-1.03.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.13",ExtUtils::MakeMaker,6.13,,0
JSTOWE/TermReadKey-2.30.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.13",ExtUtils::MakeMaker,6.13,,0
JSTOWE/XML-XSLT-0.48.tar.gz,JSTOWE,1,0,,"ExtUtils::MakeMaker version 6.13",ExtUtils::MakeMaker,6.13,,0
JSTRAUSS/Finance-InteractiveBrokers-TWS-0.1.1.tar.gz,JSTRAUSS,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
JSTROM/Tk-TextVi-0.015.tar.gz,JSTROM,1,0,1.3,"ExtUtils::MakeMaker version 6.42_01",ExtUtils::MakeMaker,6.42_01,,0
JSWARTZ/Any-Template-ProcessDir-0.01.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/CHI-0.33.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/CHI-0.34.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/CHI-Driver-BerkeleyDB-0.01.tar.gz,JSWARTZ,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
JSWARTZ/CHI-Driver-DBI-1.2.tar.gz,JSWARTZ,1,0,1.4,"Module::Build version 0.33",Module::Build,0.33,,0
JSWARTZ/CHI-Driver-Memcached-0.08.tar.gz,JSWARTZ,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
JSWARTZ/CHI-Driver-Memcached-0.10.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/CHI-Driver-Memcached-0.11.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/Cache-Cache-1.06.tar.gz,JSWARTZ,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JSWARTZ/HTML-Mason-1.05.tar.gz,JSWARTZ,0,0,,,,,,0
JSWARTZ/Log-Any-0.11.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/Log-Any-Adapter-0.03.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/Log-Any-Adapter-Dispatch-0.06.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/Log-Any-Adapter-Log4perl-0.06.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/Server-Control-0.13.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JSWARTZ/Test-Log-Dispatch-0.03.tar.gz,JSWARTZ,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JTANG/Catalyst-Plugin-ErrorCatcher-ActiveMQ-Stomp-0.001000.tar.gz,JTANG,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
JTATUM/Audio-Radio-Sirius-0.03.tar.gz,JTATUM,1,0,,"Module::Build version 0.2611, without YAML.pm",Module::Build,"0.2611,",,0
JTAVERNI/HTML-Content-Extractor-0.01.tar.gz,JTAVERNI,0,0,,,,,,0
JTCLARKE/Convert-MIL1750A-0.1.zip,JTCLARKE,0,0,,,,,,0
JTGANS/StupidMarkov-0.002.tar.gz,JTGANS,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JTILLMAN/Devel-ModInfo-0.05.tar.gz,JTILLMAN,0,0,,,,,,0
JTILLMAN/HtDig-Config-1.01.tar.gz,JTILLMAN,0,0,,,,,,0
JTILLMAN/VCS-Vss-0.20.tar.gz,JTILLMAN,0,0,,,,,,0
JTITUS/Data-BenchmarkResults-0.01.tar.gz,JTITUS,0,0,,,,,,0
JTK/IP-Anonymous-0.04.tar.gz,JTK,0,0,,,,,,0
JTOBEY/C-DynaLib-0.55.tar.gz,JTOBEY,0,0,,,,,,0
JTOBEY/Emacs-EPL-0.7.tar.gz,JTOBEY,0,0,,,,,,0
JTRAMMELL/Algorithm-TravelingSalesman-BitonicTour-0.05.tar.gz,JTRAMMELL,1,0,1.2,"Module::Build version 0.280802",Module::Build,0.280802,,0
JTRAMMELL/Algorithm-Voting-0.01.tar.gz,JTRAMMELL,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
JTRAMMELL/App-War-0.04.tar.gz,JTRAMMELL,1,0,1.4,"Module::Build version 0.35",Module::Build,0.35,,0
JTRAMMELL/Math-Fraction-Egyptian-0.01.tar.gz,JTRAMMELL,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JTRAMMELL/Perl-Critic-PetPeeves-JTRAMMELL-0.01.tar.gz,JTRAMMELL,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
JTRAMMELL/Temperature-Windchill-0.03.tar.gz,JTRAMMELL,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
JTT/File-FcntlLock-0.12.tar.gz,JTT,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JTURNER/SearchSDK-0.99b.tar.gz,JTURNER,0,0,,,,,,0
JUDITH/Linux-Distribution-Packages-0.05.tar.gz,JUDITH,0,0,,,,,,0
JUDITH/Sys-SyslogMessages-0.02.tar.gz,JUDITH,0,0,,,,,,0
JUERD/Attribute-Property-1.05.tar.gz,JUERD,0,0,,,,,,0
JUERD/BLOB-1.01.tar.gz,JUERD,1,0,1.2,"ExtUtils::MakeMaker version 6.36_01",ExtUtils::MakeMaker,6.36_01,,0
JUERD/Crypt-Caesar-0.01.tar.gz,JUERD,0,0,,,,,,0
JUERD/DBIx-Simple-1.26.tar.gz,JUERD,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JUERD/DBIx-Simple-1.32.tar.gz,JUERD,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
JUERD/Exporter-Tidy-0.07.tar.gz,JUERD,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
JUERD/Lingua-EO-Supersignoj-0.02.tar.gz,JUERD,0,0,,,,,,0
JUERD/Math-Calc-Euro-0.02.tar.gz,JUERD,0,0,,,,,,0
JUERD/Math-MagicSquare-Generator-0.01.tar.gz,JUERD,0,0,,,,,,0
JUERD/Qmail-Deliverable-1.06.tar.gz,JUERD,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JUERD/Text-MetaMarkup-0.01.tar.gz,JUERD,0,0,,,,,,0
JUERD/Unicode-Semantics-1.02.tar.gz,JUERD,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
JUERD/again-0.02.tar.gz,JUERD,0,0,,,,,,0
JUERD/encoding-split-0.02.tar.gz,JUERD,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
JUERD/encoding-stdio-0.02.tar.gz,JUERD,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
JUGUANG/AutoCode-0.2.tar.gz,JUGUANG,0,0,,,,,,0
JUGUANG/AutoSQL-0.2.tar.gz,JUGUANG,0,0,,,,,,0
JUNOS/junoscript-perl-6.4I0.tar.gz,JUNOS,0,0,,,,,,0
JUSTER/ALPM-0.05.tar.gz,JUSTER,1,0,1.4,"ExtUtils::MakeMaker version 6.52",ExtUtils::MakeMaker,6.52,,0
JUSTER/CPANPLUS-Dist-Arch-0.19.tar.gz,JUSTER,1,0,1.4,"Module::Build version 0.3603",Module::Build,0.3603,,0
JUSTER/Tree-Easy-0.01.tar.gz,JUSTER,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
JUSTIN/Mojolicious-Plugin-SimpleSession-0.01.tar.gz,JUSTIN,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
JV/Album-1.06.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JV/App-Music-PlayTab-2.018.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JV/CDDB-Fake-2.00.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.16",ExtUtils::MakeMaker,6.16,,0
JV/Convert-BulkDecoder-1.03.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JV/Data-Hexify-1.00.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JV/Data-Report-0.10.tar.gz,JV,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
JV/Debug-Trace-0.04.tar.gz,JV,0,0,,,,,,0
JV/Dir-Purge-1.02.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JV/EekBoek-2.00.01.01.tar.gz,JV,1,0,,,,,"YAML::Tiny does not support a feature in line '      original: 2.00.01' at meta-gen.pl line 47",0
JV/File-PerlMove-0.05.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JV/Getopt-Long-2.38.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JV/HTML-Calendar-Monthly-0.03.tar.gz,JV,1,0,1.2,"Module::Build version 0.31",Module::Build,0.31,,0
JV/Iterator-Diamond-0.03.tar.gz,JV,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
JV/Lingua-NL-Numbers-GroeneBoekje-0.10.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JV/LockFile-Simple-0.207.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JV/MIDI-Tweaks-0.07.tar.gz,JV,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
JV/Mail-Procmail-1.08.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JV/Palm-ListDB-Writer-1.10.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.16",ExtUtils::MakeMaker,6.16,,0
JV/PostScript-Font-1.10.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JV/Template-TT2Site-0.95.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JV/Text-FakeXML-0.02.tar.gz,JV,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
JV/Text-Filter-1.9.tar.gz,JV,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JV/mmds-1.902.tar.gz,JV,0,0,,,,,,0
JVANASCO/Apache2-xForwardedFor-0.04.tar.gz,JVANASCO,0,0,,,,,,0
JVANASCO/Authen-PluggableCaptcha-0.02.tar.gz,JVANASCO,0,0,,,,,,0
JVANASCO/Authen-PluggableCaptcha-0.05.tar.gz,JVANASCO,0,0,,,,,,0
JVANASCO/Authen-PluggableCaptcha-KeyManagerDB-0.02.tar.gz,JVANASCO,0,0,,,,,,0
JVANNUCCI/Parallel-Fork-BossWorkerAsync-0.05.tar.gz,JVANNUCCI,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JVBSOFT/Config-IniFiles-Import-1.100.tar.gz,JVBSOFT,0,0,,,,,,0
JWACH/Apache-FastForward-1.1.tar.gz,JWACH,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWACH/XML-FXN-0.01.tar.gz,JWACH,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWACH/xDash-1.02.tar.gz,JWACH,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWALGENB/Net-DHCPClient-1.0.tar.gz,JWALGENB,0,0,,,,,,0
JWALT/Acme-Lingua-NIGERIAN-1.0.0.tar.gz,JWALT,0,0,,,,,,0
JWALT/Apache-AxKit-Plugin-Param-Expr-0.2.tar.gz,JWALT,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWALT/Apache-AxKit-Plugin-Session-1.tar.gz,JWALT,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWALT/Apache-AxKit-Plugin-Upload-0.2.tar.gz,JWALT,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWALT/Crypt-GeneratePassword-0.03.tar.gz,JWALT,0,0,,,,,,0
JWALT/Tie-SymlinkTree-1.1.tar.gz,JWALT,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWALT/XML-XForms-Validate-0.9.tar.gz,JWALT,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
JWHEELER/Acme-MorseComments-1.00.tar.gz,JWHEELER,0,0,,,,,,0
JWHEELER/Business-CanadaPost-1.04.tar.gz,JWHEELER,0,0,,,,,,0
JWHITE/SlideMap_1_2_2.tar.gz,JWHITE,0,0,,,,,,0
JWIED/Apache-Roaming-0.1003.tar.gz,JWIED,0,0,,,,,,0
JWIED/BZ-Client-1.03.tar.gz,JWIED,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
JWIED/Cisco-Conf-0.10.tar.gz,JWIED,0,0,,,,,,0
JWIED/DBD-Adabas-0.2003.tar.gz,JWIED,0,0,,,,,,0
JWIED/DBD-pNET-0.1003.tar.gz,JWIED,0,0,,,,,,0
JWIED/ExtUtils-PerlPP-0.03.tar.gz,JWIED,0,0,,,,,,0
JWIED/HTML-EP-0.1135.tar.gz,JWIED,0,0,,,,,,0
JWIED/HTML-EP-0.2011.tar.gz,JWIED,0,0,,,,,,0
JWIED/HTML-EP-Explorer-0.1006.tar.gz,JWIED,0,0,,,,,,0
JWIED/HTML-EP-Glimpse-0.05.tar.gz,JWIED,0,0,,,,,,0
JWIED/Mail-IspMailGate-1.1011.tar.gz,JWIED,0,0,,,,,,0
JWIED/Mail-IspMailGate-1.1013.tar.gz,JWIED,0,0,,,,,,0
JWIED/Msql-Mysql-modules-1.1835.tar.gz,JWIED,0,0,,,,,,0
JWIED/Msql-Mysql-modules-1.2219.tar.gz,JWIED,0,0,,,,,,0
JWIED/Net-Nessus-0.08.tar.gz,JWIED,0,0,,,,,,0
JWIED/Net-Spooler-0.02.tar.gz,JWIED,0,0,,,,,,0
JWIED/SNMP-Monitor-0.1012.tar.gz,JWIED,0,0,,,,,,0
JWIED/SQL-Statement-0.1021.tar.gz,JWIED,0,0,,,,,,0
JWIED/Wizard-0.1006.tar.gz,JWIED,0,0,,,,,,0
JWIED/Wizard-LDAP-0.1008.tar.gz,JWIED,0,0,,,,,,0
JWIED/XML-EP-0.01.tar.gz,JWIED,0,0,,,,,,0
JWIED/pRPC-modules-0.1005.tar.gz,JWIED,0,0,,,,,,0
JWIEGLEY/Pilot-0.4.tar.gz,JWIEGLEY,0,0,,,,,,0
JWILLIAMS/MasonX-Lexer-MSP-0.11.tar.gz,JWILLIAMS,0,0,,,,,,0
JWOODYATT/conjury-1.004.tar.gz,JWOODYATT,0,0,,,,,,0
JWRIGHT/Anchovy-0.01.tar.gz,JWRIGHT,0,0,,,,,,0
JWU/File-Mirror/File-Mirror-0.01.tar.gz,JWU,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JWU/File-Mirror/File-Mirror-0.10.tar.gz,JWU,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JWU/RPC-Object/RPC-Object-0.04.tar.gz,JWU,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWU/RPC-Object/RPC-Object-0.23.tar.gz,JWU,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JWU/RPC-Object/RPC-Object-0.31.tar.gz,JWU,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
JWU/Thread-Pool-Simple/Thread-Pool-Simple-0.24.tar.gz,JWU,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JZAWODNY/DBIx-DWIW-0.49.tar.gz,JZAWODNY,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JZHANG/Daemon-Easy-0.01.tar.gz,JZHANG,1,0,1.2,"ExtUtils::MakeMaker version 6.32",ExtUtils::MakeMaker,6.32,,0
JZHANG/HTML-ContentExtractor-0.03.tar.gz,JZHANG,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JZHANG/Lingua-ZH-WordSegmenter-0.01.tar.gz,JZHANG,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JZHANG/WWW-LargeFileFetcher-0.02.tar.gz,JZHANG,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JZOBEL/Cindy-0.08.tar.gz,JZOBEL,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
JZOBEL/Cindy-Apache2-0.02.tar.gz,JZOBEL,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
JZUCKER/AnyData-0.10.tar.gz,JZUCKER,0,0,,,,,,0
JZUCKER/DBD-AnyData-0.09.tar.gz,JZUCKER,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
JZUCKER/DBD-CSV-0.22.tar.gz,JZUCKER,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
JZUCKER/DBD-RAM-0.072.tar.gz,JZUCKER,0,0,,,,,,0
KAARE/Business-ReportWriter-0.09.tar.gz,KAARE,1,0,,,,,"YAML::Tiny does not support a feature in line '  A Business Oriented ReportWriter. Currently supports PDF and OpenOffice' at meta-gen.pl line 47",0
KAARE/Job-Machine-0.003.tar.gz,KAARE,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
KAARE/Padre-Plugin-Git-0.01.tar.gz,KAARE,0,0,,,,,,0
KAARE/Padre-Plugin-PerlCritic-0.07.tar.gz,KAARE,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
KAARE/Statistics-Welford-0.02.tar.gz,KAARE,1,0,1.4,"Module::Build version 0.3603",Module::Build,0.3603,,0
KACCV/Lingua-NO-Num2Word-0.011.tar.gz,KACCV,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
KADOS/Bundle-OpenILS-0.07.tar.gz,KADOS,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
KADOS/Bundle-OpenSRF-0.07.tar.gz,KADOS,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
KAELIN/HTML-Subtext-1.03.tar.gz,KAELIN,0,0,,,,,,0
KAGENEKO/Parse-Tinymush-1.01.tar.gz,KAGENEKO,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
KAHIRSCH/MPE-CIvar-1.11.tar.gz,KAHIRSCH,0,0,,,,,,0
KAHIRSCH/MPE-File-0.06.tar.gz,KAHIRSCH,0,0,,,,,,0
KAHIRSCH/MPE-Process-0.01.tar.gz,KAHIRSCH,0,0,,,,,,0
KAHIRSCH/MPE-Spoonfeed-0.01.tar.gz,KAHIRSCH,0,0,,,,,,0
KAHIRSCH/MPE-Suprtool-0.51.tar.gz,KAHIRSCH,0,0,,,,,,0
KAHN/Chart-Plot-Annotated-0.01.tar.gz,KAHN,0,0,,,,,,0
KAHN/Lingua-FeatureMatrix-0.05.tar.gz,KAHN,0,0,,,,,,0
KAHN/Lingua-Treebank-0.16.tar.gz,KAHN,1,0,1.2,"ExtUtils::MakeMaker version 6.31",ExtUtils::MakeMaker,6.31,,0
KAHN/Speech-Recognizer-ScLite-0.01.tar.gz,KAHN,0,0,,,,,,0
KAILI/Convert-PerlRef2String-0.03.tar.gz,KAILI,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
KAILI/Jabber-PubSub-JEAI-0.03.tar.gz,KAILI,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
KAILI/Workflow-Wfmc-0.01e.tar.gz,KAILI,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
KAIW/Config-File-Simple-1.00.tar.gz,KAIW,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
KAKADU/Bootylicious-Plugin-AjaxLibLoader-0.04.tar.gz,KAKADU,1,0,1.4,"Dist::Zilla version 1.093250",Dist::Zilla,1.093250,,1
KAKADU/Bootylicious-Plugin-Gallery-0.06.tar.gz,KAKADU,1,0,1.4,"Dist::Zilla version 1.093250",Dist::Zilla,1.093250,,1
KAKADU/Bootylicious-Plugin-TocJquery-0.04.tar.gz,KAKADU,1,0,1.4,"Dist::Zilla version 1.093250",Dist::Zilla,1.093250,,1
KAKADU/MojoX-Log-Dispatch-0.1.tar.gz,KAKADU,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
KAKADU/Normalize-0.31.tar.gz,KAKADU,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
